id,name,url,time,category,release_time,intro,directors,writers,stars
1,Toy Story (1995) ,"https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 21min,Animation|Adventure|Comedy,22 November 1995 (USA),A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,John Lasseter,John Lasseter|Pete Docter,Tom Hanks|Tim Allen|Don Rickles
2,Jumanji (1995) ,"https://m.media-amazon.com/images/M/MV5BZTk2ZmUwYmEtNTcwZS00YmMyLWFkYjMtNTRmZDA3YWExMjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR10,0,182,268_AL_.jpg",1h 44min,Adventure|Comedy|Family,15 December 1995 (USA),"When two kids find and play a magical board game, they release a man trapped in it for decades--and a host of dangers that can only be stopped by finishing the game.",Joe Johnston,Jonathan Hensleigh|Greg Taylor,Robin Williams|Kirsten Dunst|Bonnie Hunt
3,Grumpier Old Men (1995) ,"https://m.media-amazon.com/images/M/MV5BMjQxM2YyNjMtZjUxYy00OGYyLTg0MmQtNGE2YzNjYmUyZTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 41min,Comedy|Romance,22 December 1995 (USA),"John and Max resolve to save their beloved bait shop from turning into an Italian restaurant, just as its new female owner catches Max's attention.",Howard Deutch,Mark Steven Johnson,Walter Matthau|Jack Lemmon|Ann-Margret
4,Waiting to Exhale (1995) ,"https://m.media-amazon.com/images/M/MV5BYzcyMDY2YWQtYWJhYy00OGQ2LTk4NzktYWJkNDYwZWJmY2RjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 4min,Comedy|Drama|Romance,22 December 1995 (USA),"Based on Terry McMillan's novel, this film follows four very different African-American women and their relationships with the male gender.",Forest Whitaker,Terry McMillan|Terry McMillan,Whitney Houston|Angela Bassett|Loretta Devine
5,Father of the Bride Part II (1995) ,"https://m.media-amazon.com/images/M/MV5BOTEyNzg5NjYtNDU4OS00MWYxLWJhMTItYWU4NTkyNDBmM2Y0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 46min,Comedy|Family|Romance,8 December 1995 (USA),"George Banks must deal not only with the pregnancy of his daughter, but also with the unexpected pregnancy of his wife.",Charles Shyer,Albert Hackett|Frances Goodrich,Steve Martin|Diane Keaton|Martin Short
6,Heat (1995) ,"https://m.media-amazon.com/images/M/MV5BNDc0YTQ5NGEtM2NkYS00MWRhLThiNzAtNmY3NWU3YzNkMjIyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 50min,Crime|Drama|Thriller,15 December 1995 (USA),A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.,Michael Mann,,Al Pacino|Robert De Niro|Val Kilmer
7,Sabrina (1995) ,"https://m.media-amazon.com/images/M/MV5BYjQ5ZjQ0YzQtOGY3My00MWVhLTgzNWItOTYwMTE5N2ZiMDUyXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UY268_CR1,0,182,268_AL_.jpg",2h 7min,Comedy|Drama|Romance,15 December 1995 (USA),"An ugly duckling having undergone a remarkable change, still harbors feelings for her crush: a carefree playboy, but not before his business-focused brother has something to say about it.",Sydney Pollack,Samuel A. Taylor|Billy Wilder,Harrison Ford|Julia Ormond|Greg Kinnear
8,Tom and Huck (1995) ,"https://m.media-amazon.com/images/M/MV5BN2ZkZTMxOTAtMzg1Mi00M2U0LWE2NWItZDg4YmQyZjVkMDdhXkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 37min,Adventure|Comedy|Drama,22 December 1995 (USA),Two best friends witness a murder and embark on a series of adventures in order to prove the innocence of the man wrongly accused of the crime.,Peter Hewitt,Mark Twain|Stephen Sommers,Jonathan Taylor Thomas|Brad Renfro|Charles Rocket
9,Sudden Death (1995) ,"https://m.media-amazon.com/images/M/MV5BN2NjYWE5NjMtODlmZC00MjJhLWFkZTktYTJlZTI4YjVkMGNmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 51min,Action|Crime|Thriller,22 December 1995 (USA),A former fireman takes on a group of terrorists holding the Vice President and others hostage during the seventh game of the NHL Stanley Cup finals.,Peter Hyams,Karen Elise Baldwin,Jean-Claude Van Damme|Powers Boothe|Raymond J. Barry
10,GoldenEye (1995) ,"https://m.media-amazon.com/images/M/MV5BMzk2OTg4MTk1NF5BMl5BanBnXkFtZTcwNjExNTgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 10min,Action|Adventure|Thriller,17 November 1995 (USA),"Years after a friend and fellow 00 agent is killed on a joint mission, a secret space based weapons program known as ""GoldenEye"" is stolen. James Bond sets out to stop a Russian crime syndicate from using the weapon.",Martin Campbell,Ian Fleming|Michael France,Pierce Brosnan|Sean Bean|Izabella Scorupco
11,The American President (1995) ,"https://m.media-amazon.com/images/M/MV5BNjhkMmU0M2YtZDUwYi00OWE0LWI5NTktODBjNDc1M2ZlMjI4XkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 54min,Comedy|Drama|Romance,17 November 1995 (USA),"A widowed U.S. President running for reelection and an environmental lobbyist fall in love. It's all above-board, but ""politics is perception,"" and sparks fly anyway.",Rob Reiner,,Michael Douglas|Annette Bening|Martin Sheen
12,Dracula: Dead and Loving It (1995) ,"https://m.media-amazon.com/images/M/MV5BZWQ0ZDFmYzMtZGMyMi00NmYxLWE0MGYtYzM2ZGNhMTE1NTczL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjM5ODMxODc@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 28min,Comedy|Fantasy|Horror,22 December 1995 (USA),Mel Brooks' parody of the classic vampire story and its famous film adaptations.,Mel Brooks,Mel Brooks|Rudy De Luca,Leslie Nielsen|Mel Brooks|Peter MacNicol
13,Balto (1995) ,"https://m.media-amazon.com/images/M/MV5BMjBhNmFlZjMtMzhlYy00NDBlLWFiMjctMmE0ZjgwOGM2MTNmXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 18min,Animation|Adventure|Drama,22 December 1995 (USA),"An outcast Husky risks his life with other sled dogs to prevent a deadly epidemic from ravaging Nome, Alaska.",Simon Wells,Cliff Ruby|Elana Lesser,Kevin Bacon|Bob Hoskins|Bridget Fonda
14,Nixon (1995) ,"https://m.media-amazon.com/images/M/MV5BNzBlOWY0ZmEtZjdkYS00ZGU0LWEwN2YtYzBkNDM5ZDBjMmI1XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",3h 12min,Biography|Drama|History,5 January 1996 (USA),"A biographical story of former U.S. President Richard Nixon, from his days as a young boy, to his eventual Presidency, which ended in shame.",Oliver Stone,Stephen J. Rivele|Christopher Wilkinson,Anthony Hopkins|Joan Allen|Powers Boothe
15,Cutthroat Island (1995) ,"https://m.media-amazon.com/images/M/MV5BMDg2YTI0YmQtYzgwMi00Zjk4LWJkZjgtYjg0ZDE2ODUzY2RlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 4min,Action|Adventure|Comedy,22 December 1995 (USA),A female pirate and her companion race against their rivals to find a hidden island that contains a fabulous treasure.,Renny Harlin,Michael Frost Beckner|James Gorman,Geena Davis|Matthew Modine|Frank Langella
16,Casino (1995) ,"https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 58min,Crime|Drama,22 November 1995 (USA),"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite.",Martin Scorsese,Nicholas Pileggi|Nicholas Pileggi,Robert De Niro|Sharon Stone|Joe Pesci
17,Sense and Sensibility (1995) ,"https://m.media-amazon.com/images/M/MV5BNzk1MjU3MDQyMl5BMl5BanBnXkFtZTcwNjc1OTM2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 16min,Drama|Romance,26 January 1996 (USA),"Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites.",Ang Lee,Jane Austen,Emma Thompson|Kate Winslet|James Fleet
18,Four Rooms (1995) ,"https://m.media-amazon.com/images/M/MV5BNDc3Y2YwMjUtYzlkMi00MTljLTg1ZGMtYzUwODljZTI1OTZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 38min,Comedy,25 December 1995 (USA),Four interlocking tales that take place in a fading hotel on New Year's Eve.,Allison Anders|Alexandre Rockwell|3 more credits,Allison Anders|Alexandre Rockwell,Tim Roth|Antonio Banderas|Sammi Davis
19,Ace Ventura: When Nature Calls (1995) ,"https://m.media-amazon.com/images/M/MV5BNGFiYTgxZDctNGI4OS00MWU1LWIwOGUtZmMyNGQxYjVkZjQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 30min,Adventure|Comedy|Crime,10 November 1995 (USA),"Ace Ventura, Pet Detective, returns from a spiritual quest to investigate the disappearance of a rare white bat, the sacred animal of a tribe in Africa.",Steve Oedekerk,Jack Bernstein,Jim Carrey|Ian McNeice|Simon Callow
20,Money Train (1995) ,"https://m.media-amazon.com/images/M/MV5BYWZlMzIwYzYtOWZiMi00ZGEzLWFhYmQtNmEzYzJlNDg1NjhjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 50min,Action|Comedy|Crime,22 November 1995 (USA),"A vengeful New York City transit cop decides to steal a trainload of subway fares. His foster brother, a fellow cop, tries to protect him.",Joseph Ruben,Doug Richardson|Doug Richardson,Wesley Snipes|Woody Harrelson|Jennifer Lopez
21,Get Shorty (1995) ,"https://m.media-amazon.com/images/M/MV5BMjAwODYzNDY4Ml5BMl5BanBnXkFtZTcwODkwNTgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 45min,Comedy|Crime|Thriller,20 October 1995 (USA),"A mobster travels to Hollywood to collect a debt, and discovers that the movie business is much the same as his current job.",Barry Sonnenfeld,Elmore Leonard,Gene Hackman|Rene Russo|Danny DeVito
